ID,Customer_Name,Order_ID,Order_Date,Product,CATEGORY_CLEAN,CATEGORY_FLAG,Category,Quantity,PRICE PER UNIT/10,PRICE PER UNIT,PRICE/10,Price,Payment_Method,Status,Total,CONCAT
119,Customer_119,ORD-76016,12/19/2024,Basketball,Sports,Sports,Sports,4,10.95,109.55,43.819,438.19,Cash on Delivery,Processing,1752.76,119Customer_119ORD-7601612/19/2024BasketballSports4438.19Cash on DeliveryProcessing1752.76
120,Customer_120,ORD-14659,06/13/2025,Yoga Mat,Sports,Wrong Category,Electronics,5,,,,300$,Credit Card,Cancelled,,120Customer_120ORD-146596/13/2025Yoga MatELECTRONICS5300$Credit CardCancelled
121,Customer_121,ORD-80067,45971,Basketball,Sports,Sports,Sports,4,13.08,130.75,52.301,523.01,Credit Card,Delivered,2092.04,121Customer_121ORD-8006745971BasketballSports4523.01Credit CardDelivered2092.04
122,Customer_122,ORD-21443,05/16/2025,Microwave,Home,Home,Home,2,27.85,278.47,55.693,556.93,PayPal,Shipped,1113.86,122Customer_122ORD-214435/16/2025MicrowaveHome2556.93PayPalShipped1113.86
123,Customer_123,ORD-11314,45818,Vacuum,Home,Wrong Category,Electronics,3,20.53,205.3,61.591,615.91,Cash on Delivery,Cancelled,1847.73,123Customer_123ORD-1131445818Vacuumelectronic3615.91Cash on DeliveryCancelled1847.73
124,Customer_124,ORD-46136,05/31/2025,Comics,Books,Books,Books,5,0,0,0,,PayPal,Cancelled,,124Customer_124ORD-461365/31/2025ComicsBooks5PayPalCancelled
125,Customer_125,ORD-23202,45902,Comics,Books,Books,Books,4,19.14,191.42,76.569,765.69,PayPal,Shipped,3062.76,125Customer_125ORD-2320245902ComicsBooks4765.69PayPalShipped3062.76
126,Customer_126,ORD-11261,05/18/2025,Shoes,Clothing,Clothing,Clothing,4,20.92,209.2,83.68,836.8,Bank Transfer,Cancelled,3347.2,126Customer_126ORD-112615/18/2025ShoesClothing4836.8Bank TransferCancelled3347.2
127,Customer_127,ORD-65482,45996,Blender,Home,Home,Home,5,6.72,67.2,33.602,336.02,Bank Transfer,Returned,1680.1,127Customer_127ORD-6548245996BlenderHome5336.02Bank TransferReturned1680.1
128,Customer_128,ORD-12270,45576,Lamp,Home,Wrong Category,Electronics,3,29.96,299.56,89.869,898.69,Bank Transfer,Delivered,2696.07,128Customer_128ORD-1227045576Lampelectronics3898.69Bank TransferDelivered2696.07
129,Customer_129,ORD-48863,06/22/2025,Science,Books,Books,Books,4,18.42,184.18,73.671,736.71,Bank Transfer,Returned,2946.84,129Customer_129ORD-488636/22/2025ScienceBooks4736.71Bank TransferReturned2946.84
130,Customer_130,ORD-34007,08/15/2025,Tennis Racket,Sports,Sports,Sports,2,0,0,0,,Bank Transfer,Processing,,130Customer_130ORD-340078/15/2025Tennis RacketSports2Bank TransferProcessing
131,Customer_131,ORD-91396,45967,Lamp,Home,Home,Home,5,12.33,123.33,61.663,616.63,PayPal,Shipped,3083.15,131Customer_131ORD-9139645967LampHome5616.63PayPalShipped3083.15
132,Customer_132,ORD-40186,45692,Yoga Mat,Sports,Wrong Category,Electronics,1,26.67,266.7,26.67,266.7,PayPal,Delivered,266.7,132Customer_132ORD-4018645692Yoga MatELECTRONICS1266.7PayPalDelivered266.7
133,Customer_133,ORD-68182,45424,Biography,0,0,,5,6.86,68.65,34.324,343.24,Credit Card,Shipped,1716.2,133Customer_133ORD-6818245424Biographynan5343.24Credit CardShipped1716.2
134,Customer_134,ORD-16585,45757,T-shirt,Clothing,Clothing,Clothing,-5,-11.83,-118.31,59.153,591.53,PayPal,Shipped,-2957.65,134Customer_134ORD-1658545757T-shirtClothing-5591.53PayPalShipped-2957.65
135,Customer_135,ORD-33656,45902,Smartwatch,Electronics,Electronics,Electronics,4,11.15,111.55,44.619,446.19,Cash on Delivery,Cancelled,1784.76,135Customer_135ORD-3365645902Smartwatchelectronics4446.19Cash on DeliveryCancelled1784.76
136,Customer_136,ORD-20985,45997,Headphones,0,0,,1,69.67,696.71,69.671,696.71,Credit Card,Delivered,696.71,136Customer_136ORD-2098545997Headphones1696.71Credit CardDelivered696.71
137,Customer_137,ORD-91254,02/23/2025,Vacuum,Home,Home,Home,3,-3.33,-33.33,-10,-100,Cash on Delivery,Delivered,-300,137Customer_137ORD-912542/23/2025VacuumHome3-100Cash on DeliveryDelivered-300
138,Customer_138,ORD-34319,45908,Lamp,Home,Home,Home,1,53.11,531.06,53.106,531.06,PayPal,Processing,531.06,138Customer_138ORD-3431945908LampHome1531.06PayPalProcessing531.06
139,Customer_139,ORD-38418,45902,Smartphone,Electronics,Electronics,Electronics,2,34.07,340.69,68.138,681.38,Credit Card,Cancelled,1362.76,139Customer_139ORD-3841845902SmartphoneElectronics2681.38Credit CardCancelled1362.76
140,Customer_140,ORD-67096,02/26/2025,Fiction,Books,Books,Books,4,14.72,147.25,58.898,588.98,Credit Card,Returned,2355.92,140Customer_140ORD-670962/26/2025FictionBooks4588.98Credit CardReturned2355.92
141,Customer_141,ORD-45059,02/13/2025,Fiction,Books,Books,Books,3,18.2,182.01,54.604,546.04,Cash on Delivery,Returned,1638.12,141Customer_141ORD-450592/13/2025FictionBooks3546.04Cash on DeliveryReturned1638.12
142,Customer_142,ORD-69018,10/30/2025,Shoes,Clothing,Clothing,Clothing,5,12.91,129.05,64.526,645.26,Credit Card,Shipped,3226.3,142Customer_142ORD-6901810/30/2025ShoesClothing5645.26Credit CardShipped3226.3
143,Customer_143,ORD-14329,45968,T-shirt,Clothing,Clothing,Clothing,5,16.54,165.35,82.677,826.77,Bank Transfer,Cancelled,4133.85,143Customer_143ORD-1432945968T-shirtClothing5826.77Bank TransferCancelled4133.85
144,Customer_144,ORD-89452,01/27/2025,Football,Sports,Sports,Sports,5,16.98,169.81,84.907,849.07,Bank Transfer,Processing,4245.35,144Customer_144ORD-894521/27/2025FootballSports5849.07Bank TransferProcessing4245.35
145,Customer_145,ORD-75314,44931,Laptop,Electronics,Electronics,Electronics,2,43.05,430.5,86.099,860.99,Bank Transfer,Returned,1721.98,145Customer_145ORD-7531444931LaptopElectronics2860.99Bank TransferReturned1721.98
146,Customer_146,ORD-32755,45907,Basketball,Sports,Wrong Category,Electronics,2,35.27,352.71,70.542,705.42,Bank Transfer,Processing,1410.84,146Customer_146ORD-3275545907Basketballelectronic2705.42Bank TransferProcessing1410.84
147,Customer_147,ORD-80707,45662,Jacket,Clothing,Clothing,Clothing,4,14.9,149.04,59.615,596.15,Cash on Delivery,Shipped,2384.6,147Customer_147ORD-8070745662JacketClothing4596.15Cash on DeliveryShipped2384.6
148,Customer_148,ORD-38423,03/13/2025,Tennis Racket,Sports,Sports,Sports,1,66.1,660.98,66.098,660.98,Cash on Delivery,Returned,660.98,148Customer_148ORD-384233/13/2025Tennis RacketSports1660.98Cash on DeliveryReturned660.98
149,Customer_149,ORD-95911,06/29/2025,Comics,Books,Books,Books,5,17.93,179.28,89.638,896.38,Bank Transfer,Cancelled,4481.9,149Customer_149ORD-959116/29/2025ComicsBooks5896.38Bank TransferCancelled4481.9
150,Customer_150,ORD-76902,11/27/2024,Yoga Mat,Sports,Sports,Sports,1,20.62,206.19,20.619,206.19,Credit Card,Returned,206.19,150Customer_150ORD-7690211/27/2024Yoga MatSports1206.19Credit CardReturned206.19
151,Customer_151,ORD-56552,45664,Comics,Books,Books,Books,2,22.86,228.58,45.716,457.16,PayPal,Processing,640.024,151Customer_151ORD-5655245664ComicsBooks2457.16PayPalProcessing640.024
152,Customer_152,ORD-72869,09/22/2025,Lamp,Home,Home,Home,3,7.77,77.7,23.311,233.11,PayPal,Returned,699.33,152Customer_152ORD-728699/22/2025LampHome3233.11PayPalReturned699.33
153,Customer_153,ORD-29721,07/16/2025,Yoga Mat,Sports,Sports,Sports,4,6.97,69.73,27.89,278.9,Cash on Delivery,Processing,1115.6,153Customer_153ORD-297217/16/2025Yoga MatSports4278.9Cash on DeliveryProcessing1115.6
154,Customer_154,ORD-95990,02/21/2025,Blender,Home,Home,Home,5,15.79,157.93,78.964,789.64,Cash on Delivery,Cancelled,3948.2,154Customer_154ORD-959902/21/2025BlenderHome5789.64Cash on DeliveryCancelled3948.2
155,Customer_155,ORD-20182,45662,Shoes,Clothing,Clothing,Clothing,1,4.1,40.95,4.095,40.95,PayPal,Returned,40.95,155Customer_155ORD-2018245662shoesClothing140.95PayPalReturned40.95
156,Customer_156,ORD-34679,11/28/2024,Jeans,Clothing,Clothing,Clothing,2,0,0,0,,Bank Transfer,Shipped,,156Customer_156ORD-3467911/28/2024JeansClothing2Bank TransferShipped
157,Customer_157,ORD-34407,45819,Jacket,Clothing,Clothing,Clothing,4,6.88,68.78,27.51,275.1,Bank Transfer,Processing,1100.4,157Customer_157ORD-3440745819JacketClothing4275.1Bank TransferProcessing1100.4
158,Customer_158,ORD-35817,45781,Smartwatch,Electronics,Electronics,Electronics,1,93.36,933.58,93.358,933.58,Cash on Delivery,Shipped,933.58,158Customer_158ORD-3581745781SmartwatchElectronics1933.58Cash on DeliveryShipped933.58
159,Customer_159,ORD-98162,07/28/2025,Microwave,Home,Home,Home,3,5.44,54.39,16.316,163.16,PayPal,Shipped,489.48,159Customer_159ORD-981627/28/2025MicrowaveHome3163.16PayPalShipped489.48
160,Customer_160,ORD-96037,45717,Science,Books,Books,Books,5,4.85,48.5,24.252,242.52,Cash on Delivery,Returned,1212.6,160Customer_160ORD-9603745717ScienceBooks5242.52Cash on DeliveryReturned1212.6
161,Customer_161,ORD-27653,12/15/2024,Science,Books,Books,Books,4,5.23,52.33,20.932,209.32,Bank Transfer,Shipped,837.28,161Customer_161ORD-2765312/15/2024ScienceBooks4209.32Bank TransferShipped837.28
162,Customer_162,ORD-27743,05/19/2025,Blender,Home,Home,Home,2,7.79,77.88,15.576,155.76,Credit Card,Returned,311.52,162Customer_162ORD-277435/19/2025BlenderHome2155.76Credit CardReturned311.52
163,Customer_163,ORD-24378,45047,Smartwatch,Electronics,Electronics,Electronics,3,7.84,78.42,23.526,235.26,Cash on Delivery,Shipped,705.78,163Customer_163ORD-2437845047SmartwatchElectronics3235.26Cash on DeliveryShipped705.78
164,Customer_164,ORD-23010,45902,Tennis Racket,Sports,Sports,Sports,,,,58.764,587.64,Credit Card,Returned,,164Customer_164ORD-2301045902Tennis RacketSports587.64Credit CardReturned
165,Customer_165,ORD-55695,45515,Shoes,Clothing,Clothing,Clothing,2,22.16,221.57,44.313,443.13,Credit Card,Delivered,886.26,165Customer_165ORD-5569545515ShoesClothing2443.13Credit CardDelivered886.26
166,Customer_166,ORD-97756,45723,T-shirt,Clothing,Wrong Category,Electronics,2,28.47,284.69,56.938,569.38,Cash on Delivery,Shipped,1138.76,166Customer_166ORD-9775645723T-shirtelectronics2569.38Cash on DeliveryShipped1138.76
167,Customer_167,ORD-30329,45846,Basketball,Sports,Sports,Sports,,,,59.393,593.93,Cash on Delivery,Processing,,167Customer_167ORD-3032945846BasketballSports593.93Cash on DeliveryProcessing
168,Customer_168,ORD-53430,45758,Biography,Books,Books,Books,2,7.07,70.75,14.149,141.49,PayPal,Cancelled,282.98,168Customer_168ORD-5343045758BiographyBooks2141.49PayPalCancelled282.98
169,Customer_169,ORD-75539,45999,Basketball,Sports,Sports,Sports,1,58.21,582.13,58.213,582.13,Credit Card,Returned,582.13,169Customer_169ORD-7553945999BasketballSports1582.13Credit CardReturned582.13
170,Customer_170,ORD-21530,45726,Jeans,Clothing,Clothing,Clothing,5,14.83,148.33,74.163,741.63,Bank Transfer,Processing,3708.15,170Customer_170ORD-2153045726JeansClothing5741.63Bank TransferProcessing3708.15
171,Customer_171,ORD-99790,45455,Shoes,Clothing,Clothing,Clothing,3,22.96,229.56,68.868,688.68,PayPal,Processing,2066.04,171Customer_171ORD-9979045455ShoesClothing3688.68PayPalProcessing2066.04
172,Customer_172,ORD-48008,11/18/2024,Comics,Books,Books,Books,2,47.14,471.38,94.276,942.76,Bank Transfer,Returned,1885.52,172Customer_172ORD-4800811/18/2024ComicsBooks2942.76Bank TransferReturned1885.52
173,Customer_173,ORD-42171,45971,Lamp,Home,Home,Home,5,7.04,70.38,35.189,351.89,Credit Card,Shipped,1759.45,173Customer_173ORD-4217145971LampHome5351.89Credit CardShipped1759.45
174,Customer_174,ORD-16766,09/20/2025,Microwave,Home,Wrong Category,Electronics,4,4.69,46.87,18.748,187.48,Credit Card,Returned,749.92,174Customer_174ORD-167669/20/2025MicrowaveELECTRONICS4187.48Credit CardReturned749.92
175,Customer_175,ORD-56651,02/24/2025,Headphones,Electronics,Electronics,Electronics,1,11.14,111.36,11.136,111.36,Credit Card,Processing,111.36,175Customer_175ORD-566512/24/2025HeadphonesElectronics1111.36Credit CardProcessing111.36
176,Customer_176,ORD-95794,07/22/2025,Comics,Books,Books,Books,5,10.61,106.1,53.052,530.52,Cash on Delivery,Shipped,2652.6,176Customer_176ORD-957947/22/2025ComicsBooks5530.52Cash on DeliveryShipped2652.6
177,Customer_177,ORD-64136,07/28/2025,Laptop,Electronics,Electronics,Electronics,1,6.95,69.48,6.948,69.48,Bank Transfer,Returned,69.48,177Customer_177ORD-641367/28/2025LaptopElectronics169.48Bank TransferReturned69.48
178,Customer_178,ORD-89906,09/18/2025,Tennis Racket,Sports,Sports,Sports,3,15.74,157.38,47.214,472.14,PayPal,Returned,1416.42,178Customer_178ORD-899069/18/2025Tennis RacketSports3472.14PayPalReturned1416.42
179,Customer_179,ORD-99328,45725,Yoga Mat,Sports,Sports,Sports,3,28.96,289.56,86.867,868.67,PayPal,Delivered,2606.01,179Customer_179ORD-9932845725Yoga MatSports3868.67PayPalDelivered2606.01
180,Customer_180,ORD-86629,03/26/2025,Laptop,0,0,,2,20.92,209.19,41.838,418.38,Credit Card,Processing,836.76,180Customer_180ORD-866293/26/2025Laptop2418.38Credit CardProcessing836.76
181,Customer_181,ORD-54481,12/29/2024,Smartphone,0,0,,1,26.65,266.48,26.648,266.48,Cash on Delivery,Cancelled,266.48,181Customer_181ORD-5448112/29/2024Smartphonenan1266.48Cash on DeliveryCancelled266.48
182,Customer_182,ORD-79672,45724,Shoes,0,0,,4,13.46,134.59,53.835,538.35,PayPal,Processing,2153.4,182Customer_182ORD-7967245724Shoes4538.35PayPalProcessing2153.4
183,Customer_183,ORD-20916,45933,Shoes,Clothing,Clothing,Clothing,5,0,0,0,,Cash on Delivery,Returned,,183Customer_183ORD-2091645933ShoesClothing5Cash on DeliveryReturned
184,Customer_184,ORD-67799,02/15/2025,Jeans,0,0,,4,2.53,25.3,10.119,101.19,Bank Transfer,Processing,404.76,184Customer_184ORD-677992/15/2025Jeans4101.19Bank TransferProcessing404.76
185,Customer_185,ORD-57123,08/14/2025,Football,Sports,Sports,Sports,2,36.55,365.46,73.092,730.92,Cash on Delivery,Cancelled,1023.288,185Customer_185ORD-571238/14/2025FootballSports2730.92Cash on DeliveryCancelled1023.288
186,Customer_186,ORD-90569,45818,Laptop,Electronics,Electronics,Electronics,1,36.53,365.34,36.534,365.34,Bank Transfer,Delivered,365.34,186Customer_186ORD-9056945818LaptopElectronics1365.34Bank TransferDelivered365.34
187,Customer_187,ORD-41292,11/19/2024,Smartphone,Electronics,Electronics,Electronics,3,29.43,294.32,88.296,882.96,Bank Transfer,Returned,2648.88,187Customer_187ORD-4129211/19/2024SmartphoneElectronics3882.96Bank TransferReturned2648.88
188,Customer_188,ORD-58590,11/19/2024,Microwave,Home,Home,Home,5,10.08,100.81,50.405,504.05,Cash on Delivery,Shipped,2520.25,188Customer_188ORD-5859011/19/2024MicrowaveHome5504.05Cash on DeliveryShipped2520.25
189,Customer_189,ORD-30627,08/14/2025,Lamp,Home,Home,Home,1,81.47,814.68,81.468,814.68,Cash on Delivery,Returned,814.68,189Customer_189ORD-306278/14/2025LampHome1814.68Cash on DeliveryReturned814.68
190,Customer_190,ORD-38469,06/29/2025,Vacuum,Home,Home,Home,1,92.04,920.37,92.037,920.37,Bank Transfer,Processing,920.37,190Customer_190ORD-384696/29/2025VacuumHome1920.37Bank TransferProcessing920.37
191,Customer_191,ORD-41810,07/18/2025,Fiction,Books,Books,Books,2,44.05,440.51,88.102,881.02,Cash on Delivery,Returned,1762.04,191Customer_191ORD-418107/18/2025FictionBooks2881.02Cash on DeliveryReturned1762.04
192,Customer_192,ORD-35144,,Jacket,Clothing,Clothing,Clothing,4a,,,20.363,203.63,Credit Card,Returned,,192Customer_192ORD-35144abcJacketClothing4a203.63Credit CardReturned
193,Customer_193,ORD-42475,45814,Basketball,0,0,,,,,52.202,522.02,PayPal,Shipped,,193Customer_193ORD-4247545814Basketball522.02PayPalShipped
194,Customer_194,ORD-69764,45932,Lamp,Home,Home,Home,5,18.89,188.91,94.454,944.54,Cash on Delivery,Returned,4722.7,194Customer_194ORD-6976445932LampHome5944.54Cash on DeliveryReturned4722.7
195,Customer_195,ORD-82876,06/19/2025,Biography,Books,Books,Books,5,16.35,163.49,81.746,817.46,Cash on Delivery,Returned,4087.3,195Customer_195ORD-828766/19/2025BiographyBooks5817.46Cash on DeliveryReturned4087.3
196,Customer_196,ORD-78384,12/23/2024,Vacuum,Home,Home,Home,,,,,abd,PayPal,Delivered,,196Customer_196ORD-7838412/23/2024VacuumHomeabdPayPalDelivered
197,Customer_197,ORD-79139,06/23/2025,Blender,Home,Home,Home,1,16.02,160.16,16.016,160.16,PayPal,Cancelled,160.16,197Customer_197ORD-791396/23/2025BlenderHome1160.16PayPalCancelled160.16
198,Customer_198,ORD-14608,07/27/2025,Vacuum,0,0,,2,24.85,248.51,49.701,497.01,Cash on Delivery,Shipped,994.02,198Customer_198ORD-146087/27/2025Vacuum2497.01Cash on DeliveryShipped994.02
199,Customer_199,ORD-82922,01/22/2025,Blender,Home,Home,Home,5,7.45,74.46,37.228,372.28,Credit Card,Shipped,1861.4,199Customer_199ORD-829221/22/2025BlenderHome5372.28Credit CardShipped1861.4
